"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__BreedTypeInbred","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__BreedTypeInbred:mean.QTL.add","m__est__BreedTypeInbred:mean.QTL.dom","m__se__(Intercept)","m__se__BreedTypeInbred","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__BreedTypeInbred:mean.QTL.add","m__se__BreedTypeInbred:mean.QTL.dom","v__est__(Intercept)","v__est__BreedTypeInbred","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__BreedTypeInbred:var.QTL.add","v__est__BreedTypeInbred:var.QTL.dom","v__se__(Intercept)","v__se__BreedTypeInbred","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__BreedTypeInbred:var.QTL.add","v__se__BreedTypeInbred:var.QTL.dom"
"58","A","54.63","chr54.63_loc-5",-4,1.48120698862585e-13,1,4.93735662875283e-14,1,4.93735662875283e-14,1,78.3075994601267,-11.6706472646501,1.64944259882612,10.7525825487614,-2.9626860686833,NA,3.27250844538319,2.71897231187493,1.68759846533525,3.08878176132928,1.67589218427576,NA,3.3749518595195,1.11352326280972,0.122413577915867,-3.66351450706837,-0.43636414692364,NA,2.05584778317564,1.89699957431281,1.0406325703301,1.74807993728445,1.05153277510178,NA
"59","A","54.63","AY107629",1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,79.4391209471726,-11.9525841204947,1.4924773823204,8.80347000768062,-2.68074921283858,NA,2.86566081661837,2.56579800713109,1.5270022380554,2.52888061754666,1.51640995692672,NA,3.05455979376934,1.07199772391193,0.110764385773938,-2.9994319912842,-0.394838608025849,NA,1.83158352655901,1.79856328058837,0.941603288061626,1.43120680349344,0.951466201203298,NA
"60","A","54.63","chr54.63_loc5",6,4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,78.3075994601263,-11.67064726465,1.64944259882615,10.7525825487615,-2.96268606868339,NA,3.27250844538317,2.71897231187494,1.68759846533525,3.08878176132929,1.67589218427576,NA,3.37495185951951,1.11352326280971,0.122413577915864,-3.66351450706836,-0.436364146923638,NA,2.0558477831757,1.89699957431286,1.04063257033013,1.7480799372845,1.05153277510181,NA
"61","A","56.12","chr56.12_loc-5",-4,-9.87471325750566e-14,1,-4.93735662875283e-14,1,0,1,87.5757358290421,-11.7808813600822,-1.60761345824687,-23.0291855510293,-2.79764823519848,NA,1.00449308484603,1.25781295499173,0.473074651696833,8.59302883426949,0.806524555727235,NA,1.29203142992767,1.48575088738093,0.889928040836202,3.18274942167764,-0.717287073541535,NA,0.569295458460643,0.713040955846409,0.313847868474662,1.82873809588847,0.412538004197402,NA
"62","A","56.12","mmp49",1,0,1,-1.48120698862585e-13,1,-4.93735662875283e-14,1,85.335509620524,-12.0471127895708,-1.45462881075997,-18.8547024289668,-2.53141680570983,NA,0.601088448683708,1.19423068552336,0.428055646379622,7.03537696870227,0.72977359658683,NA,1.66518657546035,1.41749199745327,0.805240190708027,2.60581483086865,-0.649028183613878,NA,0.517245134452052,0.67723282351205,0.283981294966704,1.49724411842916,0.373279822559685,NA
"63","A","56.12","chr56.12_loc5",6,4.93735662875283e-14,1,0,1,-4.93735662875283e-14,1,87.5757358290421,-11.7808813600822,-1.60761345824688,-23.0291855510293,-2.79764823519846,NA,1.00449308484603,1.25781295499173,0.473074651696831,8.59302883426949,0.806524555727234,NA,1.29203142992767,1.48575088738094,0.889928040836204,3.18274942167764,-0.717287073541539,NA,0.569295458460644,0.71304095584641,0.313847868474663,1.82873809588847,0.412538004197403,NA
"64","A","57.82","chr57.82_loc-5",-4,-9.87471325750566e-14,1,0,1,-4.93735662875283e-14,1,87.0778931051142,-11.9843000905629,-1.6076134582469,-17.5412890228273,-2.78676361631934,NA,0.781193906621078,1.16958665371152,0.473074654135702,5.03857355511596,0.781803565263059,NA,1.41640874855499,1.41128539336217,0.889928040836203,1.81169422236369,-0.638556216313253,NA,0.60623088674076,0.75191398086331,0.339919006012474,1.54409913853764,0.439059547342493,NA
"65","A","57.82","cdo1081a",1,0,1,9.87471325750566e-14,1,4.93735662875283e-14,1,85.3350603320226,-12.2494957116154,-1.45462881075998,-14.3615927716179,-2.52156799526695,NA,0.601088181641551,1.11028351002727,0.428055648586401,4.12523512121888,0.707405119403935,NA,1.66529882235359,1.35051873508861,0.805240190708029,1.48328977502286,-0.577789558039691,NA,0.560212340881271,0.714133396410557,0.307571435741676,1.26420145052198,0.397277507181417,NA
"66","A","57.82","chr57.82_loc5",6,1.48120698862585e-13,1,1.48120698862585e-13,1,1.48120698862585e-13,1,87.0778931051143,-11.984300090563,-1.60761345824687,-17.5412890228273,-2.78676361631936,NA,0.781193906621072,1.16958665371151,0.4730746541357,5.03857355511595,0.781803565263061,NA,1.41640874855499,1.41128539336219,0.889928040836204,1.8116942223637,-0.63855621631326,NA,0.606230886740755,0.751913980863306,0.33991900601247,1.54409913853763,0.43905954734249,NA
"67","A","65.22","chr65.22_loc-5",-4,-3.94988530300226e-13,1,4.93735662875283e-14,1,4.93735662875283e-14,1,88.7836722083134,-14.9719947142044,-1.60761345824688,-36.3446957382444,-1.23171616674003,NA,0.731565468060403,1.15451138851757,0.473074599689789,4.03291937328741,0.780076320835847,NA,1.80357001830831,1.93843344694699,0.889928040838376,-2.45612146723961,-0.939165774041241,NA,0.610294212715107,0.668331332555751,0.329527386135991,2.35161948572084,0.39944935831524,NA
"68","A","65.22","asg31",1,3.94988530300226e-13,1,3.45614964012698e-13,1,3.45614964012698e-13,1,85.3365997477861,-15.0892080048781,-1.45462881075998,-29.7565201121631,-1.11450287606626,NA,0.601088061599523,1.09592400367536,0.428055599321702,3.30187511559436,0.705842244016095,NA,1.66564822407894,1.84906000699696,0.805240190709985,-2.0109021785241,-0.849792334091215,NA,0.543086182314634,0.634703380289628,0.29816870924342,1.92534319249703,0.361436726014074,NA
"69","A","65.22","chr65.22_loc5",6,-4.44362096587755e-13,1,0,1,-4.93735662875283e-14,1,88.7836722083134,-14.9719947142044,-1.60761345824688,-36.3446957382444,-1.23171616674002,NA,0.731565468060402,1.15451138851757,0.473074599689788,4.03291937328741,0.780076320835846,NA,1.8035700183083,1.938433446947,0.889928040838378,-2.45612146723961,-0.939165774041246,NA,0.610294212715099,0.668331332555741,0.329527386135986,2.35161948572081,0.399449358315234,NA
"70","A","66.02","chr66.02_loc-5",-4,9.87471325750566e-14,1,-4.93735662875283e-14,1,1.48120698862585e-13,1,85.9856326631491,-16.9096728640615,-1.5251993241442,-5.58753334467651,-0.398955846903916,4.67281297748644,0.885963506448216,1.71140975667082,0.450661868565874,6.04414459745779,0.907792210367801,7.16282301586353,1.16587865996133,2.08740654612095,0.673345551041188,4.8010054562617,-0.645060749366997,-2.90267579145489,0.592053736197647,0.771467797922314,0.306941038905498,1.51904309288541,0.407368123532704,1.80933716727763
"71","A","66.02","npi415",1,0,1,-9.87471325750566e-14,1,-9.87471325750566e-14,1,85.3340667766831,-16.5241198878244,-1.38005741844883,-4.57468538313533,-0.360990178422834,3.82577568805013,0.602627185552302,1.36923458531269,0.407775721560409,4.94852705798885,0.821404359742355,5.86442348194226,1.66509328291496,1.7629379722996,0.609268249850101,3.93073081273663,-0.583675102933557,-2.37650993667908,0.497638117388825,0.651561236846178,0.277731737132524,1.24368729539597,0.368601921087484,1.48135998153719
"72","A","66.02","chr66.02_loc5",6,1.48120698862585e-13,1,4.93735662875283e-14,1,0,1,85.9856326631491,-16.9096728640616,-1.52519932414421,-5.58753334467658,-0.398955846903879,4.67281297748653,0.885963506448218,1.71140975667081,0.450661868565875,6.04414459745781,0.907792210367799,7.16282301586354,1.16587865996134,2.08740654612094,0.673345551041188,4.80100545626169,-0.64506074936699,-2.90267579145488,0.592053736197644,0.771467797922309,0.306941038905497,1.5190430928854,0.407368123532702,1.80933716727762
"73","A","71.62","chr71.62_loc-5",-4,-1.48120698862585e-13,1,-9.87471325750566e-14,1,-1.48120698862585e-13,1,84.0511319198447,-16.0963108478682,-0.624509558246946,-3.17346114352427,-0.470853669240169,NA,1.28201376390573,1.76251665314763,0.722324806889598,3.17211240990352,1.05373093785784,NA,3.93290033857565,0.563932166027398,-0.403272267167254,-3.09650655251597,0.013904422740564,NA,0.403039025538184,0.476170856823024,0.240052914451013,1.452869725204,0.312233483873477,NA
"74","A","71.62","ufg31",1,4.93735662875283e-14,1,-4.93735662875283e-14,1,0,1,83.7040765220094,-16.1411184987602,-0.565079616222946,-2.59821023190141,-0.426046018348077,NA,1.18656441962422,1.67383176637125,0.653586513249306,2.59710598220832,0.953455181115895,NA,3.61387320296569,0.565255346796094,-0.364895836989128,-2.53520514165229,0.0125812419718617,NA,0.361649365063027,0.452061682148298,0.217208859303861,1.18950912424047,0.282520539372451,NA
"75","A","71.62","chr71.62_loc5",6,-1.48120698862585e-13,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,84.0511319198446,-16.0963108478681,-0.624509558246943,-3.17346114352428,-0.470853669240179,NA,1.28201376390573,1.76251665314762,0.722324806889598,3.17211240990352,1.05373093785784,NA,3.93290033857565,0.563932166027396,-0.403272267167255,-3.09650655251596,0.013904422740565,NA,0.403039025538182,0.476170856823022,0.240052914451011,1.45286972520399,0.312233483873476,NA
"76","A","71.91","chr71.91_loc-5",-4,0,1,-9.87471325750566e-14,1,0,1,85.4866088920367,-16.9679866918978,-1.60761345824688,NA,-0.183762365080536,NA,0.631967091918745,1.37531878722828,0.471919368276617,NA,0.872539745013974,NA,1.58075929378674,2.56113441589862,0.889928040838355,NA,-1.26610188150196,NA,0.60836838692971,0.700659761816029,0.350605005004059,NA,0.42020167723762,NA
"77","A","71.91","gpm330",1,4.93735662875283e-14,1,9.87471325750566e-14,1,4.93735662875283e-14,1,85.3336242445499,-16.9854739930267,-1.45462881075997,NA,-0.166275063951676,NA,0.599620135389204,1.30584817207287,0.427010302712574,NA,0.789506610012197,NA,1.66544714391511,2.44064889182538,0.805240190709982,NA,-1.14561635742871,NA,0.577823664176578,0.665397746697376,0.317240527478361,NA,0.380214200686071,NA
"78","A","71.91","chr71.91_loc5",6,0,1,0,1,4.93735662875283e-14,1,85.4866088920368,-16.9679866918978,-1.60761345824688,NA,-0.183762365080559,NA,0.631967091918745,1.37531878722828,0.471919368276617,NA,0.872539745013975,NA,1.58075929378674,2.56113441589862,0.889928040838356,NA,-1.26610188150196,NA,0.608368386929707,0.700659761816026,0.350605005004058,NA,0.420201677237618,NA
"79","A","72.02","chr72.02_loc-5",-4,-1.48120698862585e-13,1,-9.87471325750566e-14,1,-1.48120698862585e-13,1,84.0511319198447,-16.0963108478682,-0.624509558246946,-3.17346114352427,-0.470853669240169,NA,1.28201376390573,1.76251665314763,0.722324806889598,3.17211240990352,1.05373093785784,NA,3.93290033857565,0.563932166027398,-0.403272267167254,-3.09650655251597,0.013904422740564,NA,0.403039025538184,0.476170856823024,0.240052914451013,1.452869725204,0.312233483873477,NA
"80","A","72.02","ufg33",1,4.93735662875283e-14,1,-4.93735662875283e-14,1,0,1,83.7040765220094,-16.1411184987602,-0.565079616222946,-2.59821023190141,-0.426046018348077,NA,1.18656441962422,1.67383176637125,0.653586513249306,2.59710598220832,0.953455181115895,NA,3.61387320296569,0.565255346796094,-0.364895836989128,-2.53520514165229,0.0125812419718617,NA,0.361649365063027,0.452061682148298,0.217208859303861,1.18950912424047,0.282520539372451,NA
"81","A","72.02","chr72.02_loc5",6,-1.48120698862585e-13,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,84.0511319198446,-16.0963108478681,-0.624509558246943,-3.17346114352428,-0.470853669240179,NA,1.28201376390573,1.76251665314762,0.722324806889598,3.17211240990352,1.05373093785784,NA,3.93290033857565,0.563932166027396,-0.403272267167255,-3.09650655251596,0.013904422740565,NA,0.403039025538182,0.476170856823022,0.240052914451011,1.45286972520399,0.312233483873476,NA
"82","A","72.82","chr72.82_loc-5",-4,9.87471325750566e-14,1,1.48120698862585e-13,1,1.48120698862585e-13,1,82.5998942922015,-15.41210450109,0.506421079662299,-2.62269686807933,-1.11013516400675,NA,0.998956378083627,1.34891827881378,0.605027439864747,3.13108244199124,0.949588850957704,NA,3.76136280754839,0.474131193885904,-0.315897252176519,-3.10994224910663,0.194585759213914,NA,0.34341606798281,0.401187574614878,0.222868887032752,1.45412499275247,0.300391104728118,NA
"83","A","72.82","ufg32",1,0,1,1.48120698862585e-13,1,1.48120698862585e-13,1,82.4103794866123,-15.5177478296261,0.458228742160622,-2.1472825818978,-1.00449183547076,NA,0.909360968510579,1.2802373371735,0.547451466528127,2.56351348568074,0.859223524096303,NA,3.44943276466267,0.492648477146134,-0.285835654024057,-2.54620535964009,0.176068475953684,NA,0.300928487248688,0.380647743691047,0.201660108303261,1.19053685038574,0.271805111603157,NA
"84","A","72.82","chr72.82_loc5",6,0,1,2.46867831437641e-13,1,1.97494265150113e-13,1,82.5998942922015,-15.41210450109,0.506421079662299,-2.62269686807931,-1.11013516400676,NA,0.998956378083626,1.34891827881378,0.605027439864746,3.13108244199124,0.949588850957703,NA,3.76136280754839,0.474131193885907,-0.315897252176521,-3.10994224910662,0.194585759213913,NA,0.343416067982811,0.401187574614879,0.222868887032752,1.45412499275248,0.300391104728119,NA
"85","A","74.42","chr74.42_loc-5",-4,-4.93735662875283e-14,1,9.87471325750566e-14,1,-4.93735662875283e-14,1,82.5702902761512,-16.4217187301292,-0.624509558246956,13.1503803522916,-0.432585497253938,NA,1.31090052972033,1.6642990490981,0.72232480691441,4.37765129419883,1.00662272974877,NA,4.01953832318893,0.428891328596093,-0.403272267167254,-4.05154771736087,0.0874569899985603,NA,0.470540073413384,0.485621113663324,0.24986091253039,2.79397953589131,0.319883157479483,NA
"86","A","74.42","ufg34",1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,-1.48120698862585e-13,1,83.7027401057258,-16.4628846829681,-0.565079616222938,10.7666208090936,-0.391419544415018,NA,1.18656444537084,1.58049571753553,0.653586513271758,3.58411774081222,0.910829911722188,NA,3.6139513912135,0.437213961575137,-0.36489583698913,-3.31712671376623,0.0791343570195079,NA,0.376425557562337,0.461025186275364,0.226083502962104,2.28751696950476,0.289442250286926,NA
"87","A","74.42","chr74.42_loc5",6,1.97494265150113e-13,1,9.87471325750566e-14,1,1.97494265150113e-13,1,82.5702902761512,-16.4217187301291,-0.624509558246953,13.1503803522915,-0.432585497253965,NA,1.31090052972033,1.66429904909809,0.722324806914409,4.37765129419883,1.00662272974877,NA,4.01953832318893,0.42889132859608,-0.403272267167252,-4.05154771736086,0.0874569899985671,NA,0.470540073413386,0.485621113663326,0.24986091253039,2.79397953589132,0.319883157479485,NA
"88","A","77.57","chr77.57_loc-5",-4,0,1,0,1,0,1,84.7151790244659,-15.0967074337575,-0.624509558246942,-10.4934873784412,-1.1222183432412,NA,1.34919772956023,1.51033396349967,0.722324779097191,5.61631860307009,0.967080267646028,NA,3.47433419156238,-0.163855634420973,-0.403272267167255,1.9584303687067,0.460424166593543,NA,0.402100200965793,0.475672621192644,0.24317298304312,1.24810428536159,0.318273555733028,NA
"89","A","77.57","AY108650",1,0,1,0,1,-4.93735662875283e-14,1,83.7046758051041,-15.2035006288278,-0.565079616222945,-8.59134082376545,-1.01542514817095,NA,1.18656443463855,1.4339943624738,0.653586488101696,4.59825275941745,0.875050412410355,NA,3.61345936042659,-0.12004048192929,-0.364895836989127,1.60342717062202,0.41660901410186,NA,0.3663498682504,0.451552131884267,0.220032014112839,1.02186136147395,0.287985822398597,NA
"90","A","77.57","chr77.57_loc5",6,0,1,0,1,0,1,84.7151790244659,-15.0967074337575,-0.624509558246943,-10.4934873784412,-1.1222183432412,NA,1.34919772956023,1.51033396349967,0.722324779097191,5.61631860307008,0.967080267646028,NA,3.47433419156238,-0.163855634420972,-0.403272267167255,1.95843036870669,0.460424166593543,NA,0.402100200965792,0.475672621192644,0.24317298304312,1.24810428536159,0.318273555733028,NA
"91","A","80.45","chr80.45_loc-5",-4,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,84.0430062947208,-15.816407755304,-0.624509558246942,-3.08388950219422,-0.744354756388669,NA,1.2862862392533,1.6958769380488,0.722324806530711,3.37574787810364,1.04844120205661,NA,3.77055679872458,0.408644198584315,-0.403272269806228,-1.30693629550307,0.159845118892491,NA,0.449273759044507,0.539853097154732,0.273144751841353,1.3054374704061,0.359793716587392,NA
"92","A","80.45","gpm495",1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-9.87471325750566e-14,1,83.7040691888703,-15.8872424758191,-0.565079616222948,-2.52487517454056,-0.673520035873497,NA,1.18656442329875,1.61036320668305,0.653586512924572,2.76382860244121,0.948668830231416,NA,3.61372668926488,0.423855472812486,-0.364895839376967,-1.07002893744213,0.14463384466432,NA,0.411503539911048,0.512486367548985,0.247151592006205,1.0688018032418,0.325554817542498,NA
"93","A","80.45","chr80.45_loc5",6,0,1,4.93735662875283e-14,1,4.93735662875283e-14,1,84.0430062947207,-15.816407755304,-0.624509558246938,-3.08388950219434,-0.744354756388681,NA,1.2862862392533,1.6958769380488,0.722324806530712,3.37574787810365,1.04844120205661,NA,3.77055679872459,0.408644198584313,-0.40327226980623,-1.30693629550307,0.159845118892492,NA,0.449273759044508,0.539853097154733,0.273144751841354,1.3054374704061,0.359793716587393,NA
"94","A","80.75","chr80.75_loc-5",-4,-4.93735662875283e-14,1,-4.93735662875283e-14,1,9.87471325750566e-14,1,85.5300410832123,-13.7734048780345,-1.750203976914,-0.328904981827528,-1.24019588608025,-13.2035677025396,0.716030141992036,1.37077867645059,0.521550357820975,1.92240792270199,0.826285933945829,5.72125572128985,1.78009585618293,1.59751270914745,0.97270095704859,-2.28435226822194,-0.997779135441819,3.81968737645206,0.614229362050236,0.723847994395601,0.319492752153848,1.52972616693916,0.387956973010956,2.07039400207058
"95","A","80.75","gpm83b",1,1.97494265150113e-13,1,1.97494265150113e-13,1,1.97494265150113e-13,1,85.3336769746231,-15.0881255077568,-1.58365004750713,-0.269284623462766,-1.12217564341968,-10.8101669284164,0.602627003663593,1.09872989525746,0.47191827914646,1.57393448627688,0.747654431030971,4.68416800524334,1.66561918305196,1.84875739749245,0.880136222496963,-1.87026945285674,-0.902827896683328,3.12729552224507,0.517138130896967,0.604378004892033,0.289088996940083,1.25243385666116,0.35103798576827,1.69509524048333
"96","A","80.75","chr80.75_loc5",6,0,1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,85.5300410832123,-13.7734048780346,-1.75020397691399,-0.3289049818275,-1.24019588608025,-13.2035677025396,0.716030141992037,1.37077867645059,0.521550357820975,1.92240792270199,0.826285933945829,5.72125572128985,1.78009585618294,1.59751270914745,0.972700957048587,-2.28435226822196,-0.997779135441819,3.81968737645207,0.614229362050233,0.723847994395597,0.319492752153847,1.52972616693915,0.387956973010954,2.07039400207057
"97","A","80.94","chr80.94_loc-5",-4,-9.87471325750566e-14,1,4.93735662875283e-14,1,4.93735662875283e-14,1,85.8656509094791,-16.3076443217524,-1.60761345824688,-4.17831429804249,-0.545446506774309,NA,0.706372896961938,1.49832599063932,0.47307465480665,3.44420184873851,0.947012201663074,NA,1.70013468290626,2.57252224526622,0.889928040836204,-1.31591716020772,-1.22232069026119,NA,0.631203193776249,0.730384699766614,0.356366809671708,1.39612664848004,0.439629682707709,NA
"98","A","80.94","gpm767",1,0,1,-4.93735662875283e-14,1,0,1,85.3339663188874,-16.3595504196604,-1.45462881075997,-3.42091441183283,-0.493540408866388,NA,0.601088107089408,1.42266155515022,0.428055649193503,2.81987397337027,0.856892075401364,NA,1.66555487671314,2.45620305239288,0.805240190708023,-1.07738184756508,-1.10600149738786,NA,0.587319566794181,0.693618388658979,0.322454023937054,1.14305182230228,0.397793386993204,NA
"99","A","80.94","chr80.94_loc5",6,-9.87471325750566e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,85.8656509094791,-16.3076443217524,-1.60761345824688,-4.1783142980424,-0.545446506774311,NA,0.706372896961941,1.49832599063932,0.473074654806651,3.44420184873851,0.947012201663072,NA,1.70013468290626,2.57252224526621,0.8899280408362,-1.3159171602077,-1.22232069026119,NA,0.631203193776238,0.730384699766601,0.356366809671702,1.39612664848002,0.439629682707701,NA
"100","A","81.12","chr81.12_loc-5",-4,0,1,4.93735662875283e-14,1,0,1,83.5789383906163,-16.6214333080634,-0.62450955824694,2.03169523447212,-0.163657956356765,NA,1.31707287020684,1.52536270528313,0.722324789020965,4.59727021429253,0.958443934485458,NA,3.4043869773259,-0.679946431382418,-0.403272267167253,2.72948326496515,0.753719336149524,NA,0.414101250800776,0.554701179762148,0.253626492471199,1.07673783989493,0.351096365127659,NA
"101","A","81.12","bnlg1014",1,0,1,0,1,0,1,83.7036503811561,-16.6370074217493,-0.565079616222939,1.66341136934435,-0.148083842670903,NA,1.18656442154419,1.44836381519482,0.653586497081098,3.7639265046507,0.86723593501205,NA,3.61339623511101,-0.608220553278207,-0.364895836989126,2.23471188903867,0.681993458045315,NA,0.382098495471713,0.526686414984639,0.229490740593155,0.881558382524735,0.31768512850392,NA
"102","A","81.12","chr81.12_loc5",6,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,83.5789383906162,-16.6214333080634,-0.624509558246935,2.03169523447215,-0.163657956356773,NA,1.31707287020684,1.52536270528313,0.722324789020965,4.59727021429253,0.958443934485458,NA,3.4043869773259,-0.679946431382418,-0.403272267167254,2.72948326496515,0.753719336149524,NA,0.414101250800774,0.554701179762145,0.253626492471198,1.07673783989493,0.351096365127657,NA
"103","A","82.02","chr82.02_loc-5",-4,4.93735662875283e-14,1,-9.87471325750566e-14,1,-4.93735662875283e-14,1,80.9066884420703,-13.1868612346982,0.501352649124639,7.8505844842767,-2.7298732408474,2.56680228442456,2.84223881950349,3.09096126648587,1.38231035980099,3.391521371064,1.55580487555443,4.51563575155149,4.73146199894057,-0.662851858048104,-0.749359569734495,-4.63298849060983,0.731931573878669,1.21615880011114,0.613923119461647,0.705408366280457,0.314416450998947,1.33208722029157,0.369900251430287,1.97412505874783
"104","A","82.02","umc1363a",1,0,1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,81.6659332233168,-13.2140018621841,0.45364263655941,6.42751494691417,-2.4700914548138,2.10151996732922,2.44043005789307,2.64683882950867,1.25076613688669,2.7767428462113,1.40775046656442,3.6970898594936,4.24024184011956,-0.48297326473993,-0.678048578259099,-3.79317015591861,0.662279075487369,0.99570661027739,0.520126885463883,0.589768461398024,0.284495769709919,1.09062077303488,0.334699588435035,1.61627689601873
"105","A","82.02","chr82.02_loc5",6,4.93735662875283e-14,1,1.97494265150113e-13,1,1.97494265150113e-13,1,80.9066884420704,-13.1868612346982,0.501352649124616,7.85058448427663,-2.7298732408474,2.56680228442459,2.8422388195035,3.09096126648585,1.38231035980099,3.391521371064,1.55580487555443,4.51563575155148,4.73146199894057,-0.66285185804811,-0.749359569734495,-4.63298849060983,0.731931573878672,1.21615880011114,0.613923119461647,0.705408366280456,0.314416450998947,1.33208722029157,0.369900251430287,1.97412505874783
"106","A","83.52","chr83.52_loc-5",-4,-1.48120698862585e-13,1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,85.0348623062343,-14.6918243596385,-0.624509558246946,-14.0174693265928,-1.33479372505261,NA,1.31267348473465,1.54228657270623,0.722324785968332,4.44174098941629,0.980883003617968,NA,3.60337711418931,-0.0298331964819804,-0.40327226980623,0.535944530610931,0.390058495617823,NA,0.409003689670565,0.483839243740174,0.247347917394587,1.26953246126321,0.323737860132165,NA
"107","A","83.52","gst12",1,9.87471325750566e-14,1,4.93735662875283e-14,1,-4.93735662875283e-14,1,83.7049643099184,-14.8188467769039,-0.565079616222945,-11.4765332180089,-1.2077713077872,NA,1.18656441305724,1.46436873297368,0.653586494318963,3.63658994524214,0.887539644389037,NA,3.61357581448796,0.00728577707803869,-0.364895839376969,0.438794269155104,0.352939522057811,NA,0.372639574575806,0.459304639927267,0.223809650931891,1.03940526806698,0.292930129482475,NA
"108","A","83.52","chr83.52_loc5",6,-4.93735662875283e-14,1,0,1,-9.87471325750566e-14,1,85.0348623062344,-14.6918243596385,-0.624509558246942,-14.0174693265928,-1.33479372505262,NA,1.31267348473465,1.54228657270623,0.722324785968332,4.44174098941629,0.980883003617967,NA,3.60337711418931,-0.0298331964819826,-0.403272269806229,0.53594453061094,0.390058495617824,NA,0.409003689670568,0.483839243740178,0.247347917394589,1.26953246126322,0.323737860132167,NA
"109","A","84.62","chr84.62_loc-5",-4,-1.48120698862585e-13,1,-4.93735662875283e-14,1,-9.87471325750566e-14,1,85.0348623062343,-14.6918243596385,-0.624509558246946,-14.0174693265928,-1.33479372505261,NA,1.31267348473465,1.54228657270623,0.722324785968332,4.44174098941629,0.980883003617968,NA,3.60337711418931,-0.0298331964819804,-0.40327226980623,0.535944530610931,0.390058495617823,NA,0.409003689670565,0.483839243740174,0.247347917394587,1.26953246126321,0.323737860132165,NA
"110","A","84.62","umc1269",1,9.87471325750566e-14,1,4.93735662875283e-14,1,-4.93735662875283e-14,1,83.7049643099184,-14.8188467769039,-0.565079616222945,-11.4765332180089,-1.2077713077872,NA,1.18656441305724,1.46436873297368,0.653586494318963,3.63658994524214,0.887539644389037,NA,3.61357581448796,0.00728577707803869,-0.364895839376969,0.438794269155104,0.352939522057811,NA,0.372639574575806,0.459304639927267,0.223809650931891,1.03940526806698,0.292930129482475,NA
"111","A","84.62","chr84.62_loc5",6,-4.93735662875283e-14,1,0,1,-9.87471325750566e-14,1,85.0348623062344,-14.6918243596385,-0.624509558246942,-14.0174693265928,-1.33479372505262,NA,1.31267348473465,1.54228657270623,0.722324785968332,4.44174098941629,0.980883003617967,NA,3.60337711418931,-0.0298331964819826,-0.403272269806229,0.53594453061094,0.390058495617824,NA,0.409003689670568,0.483839243740178,0.247347917394589,1.26953246126322,0.323737860132167,NA
"112","A","85.72","chr85.72_loc-5",-4,-4.93735662875283e-14,1,-9.87471325750566e-14,1,-9.87471325750566e-14,1,84.0263259558244,-16.4401858525743,-0.624509558246943,-2.90001622350529,-0.238895160523104,NA,1.28124691846314,1.66443059810133,0.722324806888368,3.13423763656354,1.03027186033306,NA,3.93386194781798,0.421953717729234,-0.403272267167251,-3.10710671149963,0.160221341288237,NA,0.402213429102837,0.465662783760063,0.239579945317376,1.4489449727348,0.310605357597201,NA
"113","A","85.72","umc2012",1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,-4.93735662875283e-14,1,83.7040541353522,-16.4629197328684,-0.56507961622296,-2.37433246660885,-0.216161280228991,NA,1.18656441894762,1.58049571797759,0.653586513248198,2.56609674050902,0.932228529978871,NA,3.61387407078991,0.437200794251959,-0.364895836989125,-2.54388381779974,0.14497426476551,NA,0.360936818022601,0.442055493279856,0.216780899134171,1.18629580869572,0.281047349796388,NA
"114","A","85.72","chr85.72_loc5",6,4.93735662875283e-14,1,-4.93735662875283e-14,1,0,1,84.0263259558244,-16.4401858525743,-0.624509558246945,-2.90001622350528,-0.238895160523109,NA,1.28124691846314,1.66443059810134,0.722324806888367,3.13423763656354,1.03027186033306,NA,3.93386194781799,0.421953717729235,-0.403272267167254,-3.10710671149964,0.160221341288238,NA,0.402213429102838,0.465662783760064,0.239579945317377,1.4489449727348,0.310605357597202,NA
